timestamp,unix,symbol,timeframe,type,entry,open,high,low,atr,rsi,ema8,ema21,ema_diff,is_trending,is_volatile,bull_score,bear_score,outcome,pnl,sl,tp,hold_candles
2026-03-03T13:58:00.000Z,1772546280,R_100,60,BUY,779.69,779.24,780.39,779.21,1.51786,73.21,776.46844,776.59102,-0.12258,1,1,2,0,SL,-0.75893,778.93107,780.44893,60
2026-03-03T14:01:00.000Z,1772546460,R_100,60,SELL,776.99,777.27,777.27,776.99,1.46357,2.98,777.23585,776.94241,0.29344,1,1,0,2,SL,-0.73179,777.72179,776.25821,60
2026-03-03T14:07:00.000Z,1772546820,R_100,60,SELL,774.75,774.82,775.7,774.75,1.55071,34.39,777.00281,777.09407,-0.09126,1,1,0,1,SL,-0.77536,775.52536,773.97464,60
2026-03-03T14:10:00.000Z,1772547000,R_100,60,SELL,774.21,774.21,774.21,774.21,1.54643,6.95,775.94313,776.59355,-0.65042,1,1,0,1,SL,-0.77321,774.98321,773.43679,60
2026-03-03T14:12:00.000Z,1772547120,R_100,60,BUY,775.37,775.37,775.37,775.37,1.465,33.08,775.61967,776.33542,-0.71574,1,1,0,0,SL,-0.7325,774.6375,776.1025,60
2026-03-03T14:13:00.000Z,1772547180,R_100,60,BUY,776.79,776.52,776.79,776.52,1.48,95.24,775.85975,776.36856,-0.50881,1,1,2,0,SL,-0.74,776.05,777.53,60
2026-03-04T02:30:00.000Z,1772591400,R_100,60,SELL,811.51,812.04,812.29,811.33,1.42,38.68,812.95624,812.48683,0.46941,1,1,0,1,SL,-0.71,812.22,810.8,60
2026-03-04T14:14:00.000Z,1772633640,R_100,60,BUY,811.17,811.17,811.17,811.17,1.49,1.25,814.25245,817.04445,-2.792,1,1,0,2,SL,-1.49,809.68,813.405,0
2026-03-04T14:17:00.000Z,1772633820,R_100,60,BUY,809.44,809.44,809.44,809.44,1.54786,44.22,811.54259,815.07297,-3.53037,1,1,2,0,SL,-1.54786,807.89214,811.76179,60
2026-03-04T14:35:00.000Z,1772634900,R_100,300,BUY,803.46,810.27,810.54,803.46,4.21786,12.92,812.94258,818.88976,-5.94718,1,1,1,0,TP,6.32679,799.24214,809.78679,300
2026-03-04T14:50:00.000Z,1772635800,R_100,300,BUY,801.88,801.88,801.88,801.88,4.11857,98.8,806.85337,814.56139,-7.70803,1,1,1,0,SL,-4.11857,797.76143,808.05786,300
2026-03-05T03:45:00.000Z,1772682300,R_100,300,BUY,777.16,775.17,777.57,775.17,4.27643,33.98,779.83174,783.57199,-3.74025,1,1,0,1,SL,-4.27643,772.88357,783.57464,300
2026-03-05T06:25:00.000Z,1772691900,R_100,300,SELL,789.24,789.24,789.24,789.24,2.98214,1.78,786.99076,784.53193,2.45882,1,1,0,0,SL,-2.98214,792.22214,784.76679,0
2026-03-05T06:40:00.000Z,1772692800,R_100,300,SELL,791.9,791.9,791.9,791.9,3.02,0.18,789.86012,786.49135,3.36877,1,1,0,1,TP,4.53,794.92,787.37,300
2026-03-05T09:05:00.000Z,1772701500,R_100,300,BUY,773.91,773.91,773.91,773.91,3.2,51.17,775.75976,778.30299,-2.54322,1,1,0,0,TP,-0.09771,157.34114,157.17829,0
2026-03-05T11:30:00.000Z,1772710200,R_100,300,SELL,787.7,787.7,787.7,787.7,3.83857,0.01,782.87779,779.15877,3.71903,1,1,0,1,SL,-3.83857,791.53857,781.94214,300
2026-03-06T03:20:00.000Z,1772767200,R_100,300,BUY,793.89,793.89,793.89,793.89,3.81643,99.32,796.09693,799.73494,-3.63801,1,1,0,0,TP,5.72464,790.07357,799.61464,300
2026-03-07T15:10:00.000Z,1772896200,R_100,300,BUY,757.92,757.92,757.92,757.92,3.51286,0,761.68063,765.00948,-3.32885,1,1,0,1,TP,5.26929,754.40714,763.18929,300
2026-03-07T21:00:00.000Z,1772917200,R_100,300,BUY,752.98,752.98,752.98,752.98,3.38857,93.28,756.96508,759.12743,-2.16235,1,1,0,1,TP,5.08286,749.59143,758.06286,300
2026-03-07T23:45:00.000Z,1772927100,R_100,300,BUY,735.97,735.97,735.97,735.97,3.38357,100,739.64036,745.30866,-5.66829,1,1,1,0,SL,-3.38357,732.58643,741.04536,900
2026-03-08T14:20:00.000Z,1772979600,R_100,300,SELL,675.18,675.34,675.34,675.09,2.68714,6.79,678.15417,681.44655,-3.29238,0,1,0,0,TP,4.03071,677.86714,671.14929,0
2026-03-08T14:30:00.000Z,1772980200,R_100,300,SELL,673.62,673.46,673.7,673.46,2.815,99.91,675.85005,679.845,-3.99495,0,1,1,0,TP,4.2225,676.435,669.3975,2400
2026-03-08T15:15:00.000Z,1772982900,R_100,300,SELL,668.75,668.75,668.75,668.75,2.82714,0.04,672.17154,675.24806,-3.07652,0,1,0,2,SL,-2.82714,671.57714,664.50929,300
2026-03-08T15:25:00.000Z,1772983500,R_100,300,SELL,667.69,667.9,667.9,667.69,2.99429,99.56,669.89488,673.69261,-3.79773,0,1,1,0,TP,2.99429,670.68429,664.69571,300
2026-03-08T15:35:00.000Z,1772984100,R_100,300,SELL,666.07,666.08,666.08,666.03,2.85,99.91,668.23839,672.30183,-4.06344,0,1,0,0,SL,-2.85,668.92,661.795,0
2026-03-08T15:45:00.000Z,1772984700,R_100,300,BUY,669.89,670.01,670.01,669.8,3.00714,100,668.7373,671.81242,-3.07512,0,1,1,0,TP,4.51071,666.88286,674.40071,1200
2026-03-08T16:10:00.000Z,1772986200,R_100,300,SELL,675.18,675.18,675.18,675.18,3.25286,96.87,671.49425,671.95694,-0.46269,0,1,1,0,TP,3.25286,678.43286,671.92714,600
2026-03-08T16:25:00.000Z,1772987100,R_100,300,BUY,672.37,672.37,672.37,672.37,3.185,0.05,672.334,672.24893,0.08507,0,1,0,0,SL,-3.185,669.185,677.1475,2400
2026-03-08T17:10:00.000Z,1772989800,R_100,300,SELL,669.69,669.69,669.69,669.69,2.84357,0.15,672.1023,672.30825,-0.20595,0,1,0,1,SL,-2.84357,672.53357,665.42464,1800
2026-03-08T17:45:00.000Z,1772991900,R_100,300,BUY,672.15,672.15,672.15,672.15,2.62357,99.68,669.97295,670.79084,-0.81789,0,1,2,0,SL,-2.62357,669.52643,676.08536,300
2026-03-08T17:55:00.000Z,1772992500,R_100,300,SELL,666.69,666.74,666.74,666.69,2.66143,0,669.195,670.32499,-1.12999,0,1,0,1,TP,3.99214,669.35143,662.69786,300
2026-03-08T18:05:00.000Z,1772993100,R_100,300,SELL,666.97,667.11,667.11,666.97,2.95429,99.62,667.83154,669.51016,-1.67862,0,1,1,0,TP,2.95429,669.92429,664.01571,300
2026-03-08T18:15:00.000Z,1772993700,R_100,300,SELL,665.2,665.16,665.2,665.16,2.83929,0,666.96599,668.84443,-1.87843,0,1,0,0,SL,-2.83929,668.03929,660.94107,300
2026-03-08T18:25:00.000Z,1772994300,R_100,300,BUY,668.34,668.21,668.34,668.21,3.01929,99.69,666.85202,668.44283,-1.59081,0,1,2,0,SL,-3.01929,665.32071,672.86893,300
