timestamp,unix,symbol,timeframe,type,entry,open,high,low,atr,rsi,ema8,ema21,ema_diff,is_trending,is_volatile,bull_score,bear_score,outcome,pnl,sl,tp,hold_candles
2026-03-01T13:55:00.000Z,1772373300,cryBTCUSD,300,BUY,67116.218,67116.218,67116.218,67116.218,165.69979,100,66483.08627,66404.10864,78.97763,1,1,2,0,SL,-165.69979,66950.51821,67364.76768,300
2026-03-01T16:30:00.000Z,1772382600,cryBTCUSD,300,BUY,67006.733,66992.671,67006.733,66934.308,152.05414,4.21,66950.73403,66941.39438,9.33965,1,1,2,0,SL,-152.05414,66854.67886,67234.81421,600
2026-03-01T16:45:00.000Z,1772383500,cryBTCUSD,300,SELL,66765.641,66790.744,66798.751,66765.641,147.37543,2.19,66922.37934,66932.95751,-10.57817,1,1,0,2,SL,-147.37543,66913.01643,66544.57786,300
2026-03-01T16:50:00.000Z,1772383800,cryBTCUSD,300,SELL,66057.806,66067.58,66170.398,66057.806,211.03107,79.52,66730.5326,66853.5131,-122.9805,1,1,0,2,SL,-211.03107,66268.83707,65741.25939,300
2026-03-28T08:55:00.000Z,1774688100,cryBTCUSD,300,SELL,66369.777,66369.931,66369.96,66369.777,48.28593,0.34,66426.45846,66429.89964,-3.44118,1,1,0,2,SL,-48.28593,66418.06293,66297.34811,300
2026-03-28T10:25:00.000Z,1774693500,cryBTCUSD,300,SELL,66215.446,66215.448,66215.448,66215.446,49.68043,0,66271.10983,66306.62502,-35.51518,1,1,0,2,SL,-49.68043,66265.12643,66140.92536,300
2026-03-28T10:30:00.000Z,1774693800,cryBTCUSD,300,SELL,66133.977,66133.977,66133.977,66133.977,54.26107,0,66240.78409,66290.99038,-50.20629,1,1,0,2,SL,-54.26107,66188.23807,66052.58539,300
2026-03-28T23:05:00.000Z,1774739100,cryBTCUSD,300,SELL,66625.067,66625.067,66625.067,66625.067,65.36414,0.05,66694.93213,66724.21459,-29.28246,0,1,0,1,SL,-65.36414,66690.43114,66494.33871,300
2026-03-29T00:25:00.000Z,1774743900,cryBTCUSD,300,SELL,66311.398,66311.398,66311.398,66311.398,81.73807,0,66373.76483,66447.52353,-73.75869,0,1,0,1,SL,-81.73807,66393.13607,66147.92186,300
2026-03-29T01:40:00.000Z,1774748400,cryBTCUSD,300,SELL,66350.574,66350.574,66350.574,66350.574,69.10493,0,66448.79548,66447.27907,1.5164,0,1,0,1,SL,-69.10493,66419.67893,66212.36414,300
2026-03-29T02:35:00.000Z,1774751700,cryBTCUSD,300,SELL,66563.516,66563.516,66563.516,66563.516,73.8885,0,66573.4776,66523.49497,49.98263,0,1,0,1,SL,-73.8885,66637.4045,66415.739,0
2026-03-29T06:25:00.000Z,1774765500,cryBTCUSD,300,SELL,66656.498,66656.498,66656.498,66656.498,67.76279,0,66736.15808,66730.84777,5.31031,0,1,0,2,SL,-67.76279,66724.26079,66520.97243,300
2026-03-29T14:30:00.000Z,1774794600,cryBTCUSD,300,SELL,66501.609,66501.609,66501.609,66501.609,82.08164,0,66556.82286,66601.42127,-44.59841,0,1,0,2,SL,-82.08164,66583.69064,66337.44571,300
